Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 7412 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://home.wwang.pw:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://home.dzlove.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 714 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://home.dzlove.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 714 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://1.itv.nctv.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 580 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://itv.nctv.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.182.60.29:9002/hls/6/index.m3u8$订阅源, Date: None, Delay: 2249 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2337 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://183.11.239.36:808/hls/94/index.m3u8$订阅源, Date: None, Delay: 2989 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://www.terrykang.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 441 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.17.116.69:9904/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 294 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://1.itv.nctv.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 580 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://219.135.180.210:18888/hls/6/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://111.170.172.113:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4675 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://itv.nctv.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://bg5aqv.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://219.145.93.74:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-6, URL: http://110.80.17.38:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1657 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$订阅源, Date: None, Delay: 1929 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2337 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 1537 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2829 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://183.191.144.167:9003/hls/7/index.m3u8$订阅源, Date: None, Delay: 2286 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://113.140.86.162:8009/hls/6/index.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-6, URL: http://lt.hxtre.com:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 5364 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2829 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://home.wwang.pw:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 279 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 4515 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 3264 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 236 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-6, URL: http://101.66.199.208:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2286 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1929 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1929 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://bg5aqv.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://gf.you123.fun:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 1216 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://gf.you123.fun:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1216 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1537 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 6887 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 4680 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2659 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://220.170.241.204:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.144.58.42:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 1391 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://www.terrykang.xyz:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hangfun.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2659 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://111.170.172.113:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 4675 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://home.wwang.pw:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://home.dzlove.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 714 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://home.dzlove.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 714 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://itv.nctv.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 434 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Delay: 2249 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2337 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://183.11.239.36:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 2989 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://www.terrykang.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 441 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.itv.nctv.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 580 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://219.135.180.210:18888/hls/7/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://112.46.85.60:8009/hls/504/index.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://111.170.172.113:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4675 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://itv.nctv.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://bg5aqv.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2337 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://219.145.93.74:9999/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$订阅源, Date: None, Delay: 1929 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2829 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 1537 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7, URL: http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 5364 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://183.191.144.167:9003/hls/8/index.m3u8$订阅源, Date: None, Delay: 2286 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://nmmp.asia:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://lt.hxtre.com:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1657 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-7, URL: http://119.36.148.115:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 4515 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7, URL: http://113.140.86.162:8009/hls/504/index.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2829 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.17.116.69:9908/tsfile/live/0001_8.m3u8$订阅源, Date: None, Delay: 1607 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://home.wwang.pw:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 279 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://101.66.199.208:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2286 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7, URL: http://101.66.198.173:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 6370 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4680 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1929 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://bg5aqv.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://gf.you123.fun:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 1216 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://gf.you123.fun:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1216 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 7412 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1537 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2659 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://220.170.241.204:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 4680 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 6887 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2659 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4680 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 7412 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.144.58.42:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 1391 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://www.terrykang.xyz:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hangfun.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://home.wwang.pw:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 3264 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-8, URL: http://home.dzlove.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 714 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://lt.hxtre.com:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://nmmp.asia:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 434 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.182.60.29:9002/hls/8/index.m3u8$订阅源, Date: None, Delay: 2249 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2337 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://183.11.239.36:808/hls/96/index.m3u8$订阅源, Date: None, Delay: 2989 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://www.terrykang.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 441 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.itv.nctv.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 580 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 1391 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://219.135.180.210:18888/hls/8/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://112.46.85.60:8009/hls/8/index.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://111.170.172.113:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4675 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://itv.nctv.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://bg5aqv.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8$订阅源, Date: None, Delay: 1929 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://219.145.93.74:9999/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2337 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://123.130.84.106:8154/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 5364 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://219.128.121.202:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2829 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 1537 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://183.191.144.167:9003/hls/9/index.m3u8$订阅源, Date: None, Delay: 2286 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://home.dzlove.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 714 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://home.dzlove.top:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 714 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://1.itv.nctv.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 580 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1657 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://113.140.86.162:8009/hls/8/index.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8, URL: http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2829 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 4515 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://home.wwang.pw:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 279 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://itv.nctv.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://101.66.199.208:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2286 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1929 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://gmxw.7766.org:808/hls/96/index.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://bg5aqv.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://bg5aqv.top:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://gf.you123.fun:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 1216 ms, Speed: 0.00 M/s, Resolution: 1920x1080
