Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2205 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1317 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2619 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://120.197.43.179:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1071 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2205 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2014 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Delay: 73 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 2197 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://li0580.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.144.58.42:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 159 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://www.terrykang.xyz:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV-8, URL: http://www.clmy.cc:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hangfun.top:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 446 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 313 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://wab201.win:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 6944 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://3501776.xyz:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://home.wwang.pw:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2205 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1972 ms, Speed: 1.68 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2619 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://220.170.241.204:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1749 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2205 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2014 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Delay: 1317 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://120.197.43.179:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1071 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Delay: 73 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 2197 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.144.58.42:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 159 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://wab201.win:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 313 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://3.itv.nctv.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 4721 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 446 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 6944 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://1.itv.nctv.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://home.wwang.pw:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://www.clmy.cc:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2205 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1972 ms, Speed: 1.68 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 1972 ms, Speed: 1.68 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://220.170.241.204:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1749 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2205 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2014 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1317 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2619 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://120.197.43.179:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1071 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2619 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Delay: 73 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 2197 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://li0580.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://117.144.58.42:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 159 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://wab201.win:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://www.clmy.cc:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hangfun.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 313 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://3.itv.nctv.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 4721 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 6944 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://111.170.172.113:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://home.wwang.pw:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://3501776.xyz:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2205 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1972 ms, Speed: 1.68 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2619 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://220.170.241.204:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1749 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2205 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 1317 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2619 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2014 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Delay: 73 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://120.197.43.179:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1071 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 2197 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://wab201.win:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.144.58.42:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 159 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://hangfun.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 313 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://3.itv.nctv.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 4721 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 6944 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://1.itv.nctv.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://home.wwang.pw:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://www.clmy.cc:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1972 ms, Speed: 1.68 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2205 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://220.170.241.204:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1749 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2619 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1972 ms, Speed: 1.68 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1317 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2014 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://120.197.43.179:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1071 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2205 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源, Date: None, Delay: 73 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 2197 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://li0580.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://wab201.win:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.terrykang.xyz:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV-12, URL: http://117.144.58.42:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 159 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://www.clmy.cc:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 313 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://3.itv.nctv.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 4721 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 6944 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://111.170.172.113:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2205 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1972 ms, Speed: 1.68 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2619 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Delay: 1317 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2014 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2205 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, Date: None, Delay: 73 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 2197 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.144.58.42:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 159 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://wab201.win:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://www.terrykang.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV-13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 446 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 313 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://3.itv.nctv.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 4721 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 6944 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://111.170.172.113:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://home.wwang.pw:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1972 ms, Speed: 1.68 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2205 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://220.170.241.204:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1749 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2205 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://58.19.38.162:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1972 ms, Speed: 1.68 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1317 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2619 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2014 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://120.197.43.179:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1071 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Delay: 73 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 2197 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://117.144.58.42:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 159 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://www.clmy.cc:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://www.terrykang.xyz:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV-14, URL: http://wab201.win:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://hangfun.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 446 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 313 ms, Speed: 0.05 M/s, Resolution: None
